# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
31,1776741368.662162,99200,-1.0617190599441528,1.2943962812423706,1.0483906269073486,1.0997780561447144,1.0636043548583984,0.9431973099708557
32,1776741370.9339693,102400,-1.0617190599441528,1.2943962812423706,1.0609484910964966,0.8474364876747131,1.0636043548583984,0.9431973099708557
33,1776741377.7552748,105600,-1.0681006908416748,0.7468509674072266,1.0609484910964966,0.8474364876747131,1.0636043548583984,0.9431973099708557
34,1776741378.7486675,108800,-1.0681006908416748,0.7468509674072266,1.0609484910964966,0.8474364876747131,1.0708256959915161,0.7563493251800537
35,1776741381.2916174,112000,-1.0681006908416748,0.7468509674072266,1.0691856145858765,1.0514580011367798,1.0708256959915161,0.7563493251800537
36,1776741387.7449422,115200,-1.0731459856033325,1.4218151569366455,1.0691856145858765,1.0514580011367798,1.0708256959915161,0.7563493251800537
37,1776741388.5201213,118400,-1.0731459856033325,1.4218151569366455,1.0691856145858765,1.0514580011367798,1.0729026794433594,1.4417955875396729
38,1776741391.295089,121600,-1.0731459856033325,1.4218151569366455,1.0733798742294312,1.2258546352386475,1.0729026794433594,1.4417955875396729
39,1776741397.6425672,124800,-1.066793441772461,1.182765245437622,1.0733798742294312,1.2258546352386475,1.0729026794433594,1.4417955875396729
40,1776741398.2841587,128000,-1.066793441772461,1.182765245437622,1.0733798742294312,1.2258546352386475,1.066947340965271,1.1228727102279663
41,1776741401.402081,131200,-1.066793441772461,1.182765245437622,1.0593922138214111,1.6101229190826416,1.066947340965271,1.1228727102279663
42,1776741407.748701,134400,-1.045056700706482,2.3009819984436035,1.0593922138214111,1.6101229190826416,1.066947340965271,1.1228727102279663
43,1776741408.3649998,137600,-1.045056700706482,2.3009819984436035,1.0593922138214111,1.6101229190826416,1.042484164237976,2.3780100345611572
44,1776741411.9633503,140800,-1.045056700706482,2.3009819984436035,1.0347660779953003,2.0677719116210938,1.042484164237976,2.3780100345611572
45,1776741417.3476627,144000,-1.0273442268371582,2.4727792739868164,1.0347660779953003,2.0677719116210938,1.042484164237976,2.3780100345611572
46,1776741418.1658592,147200,-1.0273442268371582,2.4727792739868164,1.0347660779953003,2.0677719116210938,1.0243616104125977,2.3878426551818848
47,1776741422.1397073,150400,-1.0273442268371582,2.4727792739868164,1.0115504264831543,2.6000146865844727,1.0243616104125977,2.3878426551818848
48,1776741427.4396918,153600,-1.0005255937576294,2.298584461212158,1.0115504264831543,2.6000146865844727,1.0243616104125977,2.3878426551818848
49,1776741428.3769732,156800,-1.0005255937576294,2.298584461212158,1.0115504264831543,2.6000146865844727,1.0013501644134521,2.2744667530059814
50,1776741432.537588,160000,-1.0005255937576294,2.298584461212158,0.991263210773468,2.2562408447265625,1.0013501644134521,2.2744667530059814
51,1776741437.0958877,163200,-0.9736957550048828,1.9882935285568237,0.991263210773468,2.2562408447265625,1.0013501644134521,2.2744667530059814
52,1776741438.6978498,166400,-0.9736957550048828,1.9882935285568237,0.991263210773468,2.2562408447265625,0.9760718941688538,2.010131597518921
53,1776741442.6150198,169600,-0.9736957550048828,1.9882935285568237,0.9612575173377991,2.2193679809570312,0.9760718941688538,2.010131597518921
54,1776741447.2930331,172800,-0.9487643837928772,2.6287567615509033,0.9612575173377991,2.2193679809570312,0.9760718941688538,2.010131597518921
55,1776741448.556409,176000,-0.9487643837928772,2.6287567615509033,0.9612575173377991,2.2193679809570312,0.9485092163085938,2.4990789890289307
56,1776741453.2508547,179200,-0.9487643837928772,2.6287567615509033,0.9436212778091431,2.755967855453491,0.9485092163085938,2.4990789890289307
57,1776741456.764056,182400,-0.9337652325630188,2.428046226501465,0.9436212778091431,2.755967855453491,0.9485092163085938,2.4990789890289307
58,1776741458.690295,185600,-0.9337652325630188,2.428046226501465,0.9436212778091431,2.755967855453491,0.9302307367324829,2.397038698196411
59,1776741463.2724679,188800,-0.9337652325630188,2.428046226501465,0.9196630716323853,2.229632616043091,0.9302307367324829,2.397038698196411
60,1776741466.4516456,192000,-0.9080161452293396,2.4817090034484863,0.9196630716323853,2.229632616043091,0.9302307367324829,2.397038698196411
61,1776741468.8939478,195200,-0.9080161452293396,2.4817090034484863,0.9196630716323853,2.229632616043091,0.9035878777503967,2.9688022136688232
62,1776741473.505649,198400,-0.9080161452293396,2.4817090034484863,0.8938390016555786,3.2167272567749023,0.9035878777503967,2.9688022136688232
63,1776741476.4767478,201600,-0.8842593431472778,3.4019787311553955,0.8938390016555786,3.2167272567749023,0.9035878777503967,2.9688022136688232
64,1776741478.644963,204800,-0.8842593431472778,3.4019787311553955,0.8938390016555786,3.2167272567749023,0.8830989003181458,3.0196521282196045
65,1776741483.8751867,208000,-0.8842593431472778,3.4019787311553955,0.8763394951820374,2.8654632568359375,0.8830989003181458,3.0196521282196045
66,1776741486.155657,211200,-0.8693809509277344,2.4310784339904785,0.8763394951820374,2.8654632568359375,0.8830989003181458,3.0196521282196045
67,1776741488.5082011,214400,-0.8693809509277344,2.4310784339904785,0.8763394951820374,2.8654632568359375,0.862416684627533,2.4202024936676025
68,1776741493.916404,217600,-0.8693809509277344,2.4310784339904785,0.843156099319458,3.029597520828247,0.862416684627533,2.4202024936676025
69,1776741496.1871514,220800,-0.8380243182182312,3.2934858798980713,0.843156099319458,3.029597520828247,0.862416684627533,2.4202024936676025
70,1776741498.744219,224000,-0.8380243182182312,3.2934858798980713,0.843156099319458,3.029597520828247,0.8338024616241455,2.9707064628601074
71,1776741504.5873666,227200,-0.8380243182182312,3.2934858798980713,0.818120002746582,2.6900787353515625,0.8338024616241455,2.9707064628601074
72,1776741505.6472244,230400,-0.81228107213974,2.6456923484802246,0.818120002746582,2.6900787353515625,0.8338024616241455,2.9707064628601074
73,1776741508.8599076,233600,-0.81228107213974,2.6456923484802246,0.818120002746582,2.6900787353515625,0.811491072177887,2.637296676635742
74,1776741514.5136049,236800,-0.81228107213974,2.6456923484802246,0.8034132122993469,2.859757661819458,0.811491072177887,2.637296676635742
75,1776741515.2949977,240000,-0.801177442073822,2.7864837646484375,0.8034132122993469,2.859757661819458,0.811491072177887,2.637296676635742
76,1776741518.5313141,243200,-0.801177442073822,2.7864837646484375,0.8034132122993469,2.859757661819458,0.794440746307373,2.879544258117676
77,1776741524.6239626,246400,-0.801177442073822,2.7864837646484375,0.7875924110412598,2.4878625869750977,0.794440746307373,2.879544258117676
78,1776741525.13229,249600,-0.7841928601264954,2.572680711746216,0.7875924110412598,2.4878625869750977,0.794440746307373,2.879544258117676
79,1776741528.732533,252800,-0.7841928601264954,2.572680711746216,0.7875924110412598,2.4878625869750977,0.7797978520393372,2.613044261932373
80,1776741535.1114168,256000,-0.7675877213478088,2.6230478286743164,0.7875924110412598,2.4878625869750977,0.7797978520393372,2.613044261932373
81,1776741535.3962011,259200,-0.7675877213478088,2.6230478286743164,0.7695500254631042,2.5889499187469482,0.7797978520393372,2.613044261932373
82,1776741538.8284485,262400,-0.7675877213478088,2.6230478286743164,0.7695500254631042,2.5889499187469482,0.7643419504165649,2.648907423019409
83,1776741544.7520018,265600,-0.7458810210227966,3.056767702102661,0.7695500254631042,2.5889499187469482,0.7643419504165649,2.648907423019409
84,1776741545.2172894,268800,-0.7458810210227966,3.056767702102661,0.7483686208724976,3.032262086868286,0.7643419504165649,2.648907423019409
85,1776741548.4023123,272000,-0.7458810210227966,3.056767702102661,0.7483686208724976,3.032262086868286,0.7466059923171997,2.8726699352264404
86,1776741554.9127672,275200,-0.7271912097930908,2.923621416091919,0.7483686208724976,3.032262086868286,0.7466059923171997,2.8726699352264404
87,1776741555.5499208,278400,-0.7271912097930908,2.923621416091919,0.726477861404419,2.882497549057007,0.7466059923171997,2.8726699352264404
88,1776741559.0493333,281600,-0.7271912097930908,2.923621416091919,0.726477861404419,2.882497549057007,0.7245340347290039,2.7817046642303467
89,1776741564.1567845,284800,-0.7092847228050232,2.621480703353882,0.726477861404419,2.882497549057007,0.7245340347290039,2.7817046642303467
90,1776741566.1410677,288000,-0.7092847228050232,2.621480703353882,0.7116369605064392,2.634016990661621,0.7245340347290039,2.7817046642303467
91,1776741568.7786481,291200,-0.7092847228050232,2.621480703353882,0.7116369605064392,2.634016990661621,0.7107800841331482,2.7669506072998047
92,1776741574.7468877,294400,-0.700300931930542,2.575714588165283,0.7116369605064392,2.634016990661621,0.7107800841331482,2.7669506072998047
93,1776741575.8035772,297600,-0.700300931930542,2.575714588165283,0.7017307877540588,2.5211431980133057,0.7107800841331482,2.7669506072998047
94,1776741579.4312413,300800,-0.700300931930542,2.575714588165283,0.7017307877540588,2.5211431980133057,0.6979007720947266,2.8402621746063232
95,1776741583.8714166,304000,-0.6892724633216858,3.1665632724761963,0.7017307877540588,2.5211431980133057,0.6979007720947266,2.8402621746063232
96,1776741586.226094,307200,-0.6892724633216858,3.1665632724761963,0.6911280751228333,3.332512855529785,0.6979007720947266,2.8402621746063232
97,1776741589.0571377,310400,-0.6892724633216858,3.1665632724761963,0.6911280751228333,3.332512855529785,0.6864003539085388,2.826306104660034
98,1776741593.991227,313600,-0.6760477423667908,3.0204927921295166,0.6911280751228333,3.332512855529785,0.6864003539085388,2.826306104660034
99,1776741596.371963,316800,-0.6760477423667908,3.0204927921295166,0.6746839880943298,2.7916979789733887,0.6864003539085388,2.826306104660034
100,1776741599.498733,320000,-0.6760477423667908,3.0204927921295166,0.6746839880943298,2.7916979789733887,0.6711140871047974,2.8508236408233643
101,1776741603.5711985,323200,-0.6564687490463257,2.746044874191284,0.6746839880943298,2.7916979789733887,0.6711140871047974,2.8508236408233643
102,1776741606.759,326400,-0.6564687490463257,2.746044874191284,0.6526663899421692,2.9793541431427,0.6711140871047974,2.8508236408233643
103,1776741609.2366452,329600,-0.6564687490463257,2.746044874191284,0.6526663899421692,2.9793541431427,0.6505846381187439,3.137953519821167
104,1776741613.3988166,332800,-0.6402629017829895,2.82197904586792,0.6526663899421692,2.9793541431427,0.6505846381187439,3.137953519821167
105,1776741616.7359114,336000,-0.6402629017829895,2.82197904586792,0.6357808709144592,2.625828742980957,0.6505846381187439,3.137953519821167
106,1776741620.127243,339200,-0.6402629017829895,2.82197904586792,0.6357808709144592,2.625828742980957,0.6343897581100464,2.4697718620300293
107,1776741622.860084,342400,-0.6210641860961914,2.4155595302581787,0.6357808709144592,2.625828742980957,0.6343897581100464,2.4697718620300293
108,1776741627.418877,345600,-0.6210641860961914,2.4155595302581787,0.6137800216674805,2.330132007598877,0.6343897581100464,2.4697718620300293
109,1776741629.666868,348800,-0.6210641860961914,2.4155595302581787,0.6137800216674805,2.330132007598877,0.6151744723320007,2.1371405124664307
110,1776741632.7780743,352000,-0.6034906506538391,2.3159425258636475,0.6137800216674805,2.330132007598877,0.6151744723320007,2.1371405124664307
111,1776741637.4574132,355200,-0.6034906506538391,2.3159425258636475,0.5950000286102295,2.620279550552368,0.6151744723320007,2.1371405124664307
112,1776741639.4561605,358400,-0.6034906506538391,2.3159425258636475,0.5950000286102295,2.620279550552368,0.5892214775085449,2.7892541885375977
113,1776741642.2136667,361600,-0.5760347247123718,2.710522413253784,0.5950000286102295,2.620279550552368,0.5892214775085449,2.7892541885375977
114,1776741647.5720732,364800,-0.5760347247123718,2.710522413253784,0.562200665473938,2.706526517868042,0.5892214775085449,2.7892541885375977
115,1776741649.826592,368000,-0.5760347247123718,2.710522413253784,0.562200665473938,2.706526517868042,0.5589230060577393,2.77238392829895
116,1776741652.3942108,371200,-0.5434886813163757,2.5424134731292725,0.562200665473938,2.706526517868042,0.5589230060577393,2.77238392829895
117,1776741657.7838116,374400,-0.5434886813163757,2.5424134731292725,0.5320745706558228,2.338470220565796,0.5589230060577393,2.77238392829895
118,1776741659.8678415,377600,-0.5434886813163757,2.5424134731292725,0.5320745706558228,2.338470220565796,0.5297060012817383,2.1948983669281006
119,1776741661.8545485,380800,-0.5168575644493103,2.122178077697754,0.5320745706558228,2.338470220565796,0.5297060012817383,2.1948983669281006
120,1776741667.8203263,384000,-0.5168575644493103,2.122178077697754,0.5032066702842712,1.4678595066070557,0.5297060012817383,2.1948983669281006
121,1776741670.1274128,387200,-0.5168575644493103,2.122178077697754,0.5032066702842712,1.4678595066070557,0.501717209815979,1.3091299533843994
122,1776741671.399975,390400,-0.4905458390712738,1.1646742820739746,0.5032066702842712,1.4678595066070557,0.501717209815979,1.3091299533843994
123,1776741678.0265307,393600,-0.4905458390712738,1.1646742820739746,0.4763292372226715,1.281543493270874,0.501717209815979,1.3091299533843994
124,1776741680.0608094,396800,-0.4905458390712738,1.1646742820739746,0.4763292372226715,1.281543493270874,0.47413763403892517,1.3178026676177979
125,1776741681.6599252,400000,-0.4633413851261139,1.2242457866668701,0.4763292372226715,1.281543493270874,0.47413763403892517,1.3178026676177979
126,1776741688.422174,403200,-0.4633413851261139,1.2242457866668701,0.44771966338157654,1.135644555091858,0.47413763403892517,1.3178026676177979
127,1776741689.9527984,406400,-0.4633413851261139,1.2242457866668701,0.44771966338157654,1.135644555091858,0.4457331895828247,1.1264506578445435
128,1776741690.9318588,409600,-0.4360576570034027,0.9863730669021606,0.44771966338157654,1.135644555091858,0.4457331895828247,1.1264506578445435
129,1776741698.443634,412800,-0.4360576570034027,0.9863730669021606,0.417629599571228,0.8403282761573792,0.4457331895828247,1.1264506578445435
130,1776741700.411805,416000,-0.40690869092941284,0.6162469983100891,0.417629599571228,0.8403282761573792,0.4457331895828247,1.1264506578445435
131,1776741700.6778069,419200,-0.40690869092941284,0.6162469983100891,0.417629599571228,0.8403282761573792,0.41607341170310974,0.8075500130653381
132,1776741709.0524473,422400,-0.40690869092941284,0.6162469983100891,0.38631579279899597,0.6162031888961792,0.41607341170310974,0.8075500130653381
133,1776741710.330725,425600,-0.3772253096103668,0.7176247239112854,0.38631579279899597,0.6162031888961792,0.41607341170310974,0.8075500130653381
134,1776741710.9458642,428800,-0.3772253096103668,0.7176247239112854,0.38631579279899597,0.6162031888961792,0.3852698802947998,0.6305921673774719
135,1776741719.192184,432000,-0.3772253096103668,0.7176247239112854,0.35631850361824036,0.7992241978645325,0.3852698802947998,0.6305921673774719
136,1776741719.865901,435200,-0.34829264879226685,0.6427198648452759,0.35631850361824036,0.7992241978645325,0.3852698802947998,0.6305921673774719
137,1776741720.7950537,438400,-0.34829264879226685,0.6427198648452759,0.35631850361824036,0.7992241978645325,0.35559719800949097,0.7930903434753418
138,1776741729.2600195,441600,-0.34829264879226685,0.6427198648452759,0.3268333077430725,0.6833179593086243,0.35559719800949097,0.7930903434753418
139,1776741729.4467092,444800,-0.32047033309936523,0.6226668953895569,0.3268333077430725,0.6833179593086243,0.35559719800949097,0.7930903434753418
140,1776741731.3031514,448000,-0.32047033309936523,0.6226668953895569,0.3268333077430725,0.6833179593086243,0.3269215524196625,0.6476500630378723
141,1776741738.946877,451200,-0.29421669244766235,0.49025893211364746,0.3268333077430725,0.6833179593086243,0.3269215524196625,0.6476500630378723
142,1776741739.7600207,454400,-0.29421669244766235,0.49025893211364746,0.29935964941978455,0.504625678062439,0.3269215524196625,0.6476500630378723
143,1776741741.3499064,457600,-0.29421669244766235,0.49025893211364746,0.29935964941978455,0.504625678062439,0.30095070600509644,0.6496269106864929
144,1776741748.8808694,460800,-0.2709297835826874,0.8080758452415466,0.29935964941978455,0.504625678062439,0.30095070600509644,0.6496269106864929
145,1776741750.0501778,464000,-0.2709297835826874,0.8080758452415466,0.27479973435401917,0.7863596677780151,0.30095070600509644,0.6496269106864929
146,1776741751.903811,467200,-0.2709297835826874,0.8080758452415466,0.27479973435401917,0.7863596677780151,0.27605316042900085,0.7653201818466187
147,1776741758.4488547,470400,-0.24759942293167114,0.9160180687904358,0.27479973435401917,0.7863596677780151,0.27605316042900085,0.7653201818466187
148,1776741760.4761946,473600,-0.24759942293167114,0.9160180687904358,0.25006961822509766,0.9098255634307861,0.27605316042900085,0.7653201818466187
149,1776741761.790387,476800,-0.24759942293167114,0.9160180687904358,0.25006961822509766,0.9098255634307861,0.25119876861572266,0.8575437664985657
150,1776741767.81344,480000,-0.2235269993543625,0.6957661509513855,0.25006961822509766,0.9098255634307861,0.25119876861572266,0.8575437664985657
151,1776741770.5413027,483200,-0.2235269993543625,0.6957661509513855,0.22506824135780334,0.7455378770828247,0.25119876861572266,0.8575437664985657
152,1776741772.2209046,486400,-0.2235269993543625,0.6957661509513855,0.22506824135780334,0.7455378770828247,0.22743743658065796,0.7878796458244324
153,1776741777.1772165,489600,-0.2011672556400299,0.550243616104126,0.22506824135780334,0.7455378770828247,0.22743743658065796,0.7878796458244324
154,1776741781.2863808,492800,-0.2011672556400299,0.550243616104126,0.2022380530834198,0.668590247631073,0.22743743658065796,0.7878796458244324
155,1776741782.5051727,496000,-0.2011672556400299,0.550243616104126,0.2022380530834198,0.668590247631073,0.20558112859725952,0.7493629455566406
156,1776741786.7974305,499200,-0.1804049164056778,0.8054713010787964,0.2022380530834198,0.668590247631073,0.20558112859725952,0.7493629455566406
157,1776741791.1763904,502400,-0.1804049164056778,0.8054713010787964,0.18078000843524933,0.7752601504325867,0.20558112859725952,0.7493629455566406
158,1776741792.4911697,505600,-0.1804049164056778,0.8054713010787964,0.18078000843524933,0.7752601504325867,0.1835218071937561,0.665556788444519
159,1776741796.5227313,508800,-0.1596422791481018,0.6474735736846924,0.18078000843524933,0.7752601504325867,0.1835218071937561,0.665556788444519
160,1776741801.1928234,512000,-0.1596422791481018,0.6474735736846924,0.16107748448848724,0.8130050301551819,0.1835218071937561,0.665556788444519
161,1776741803.8218966,515200,-0.1596422791481018,0.6474735736846924,0.16107748448848724,0.8130050301551819,0.16453255712985992,0.8315760493278503
162,1776741806.452165,518400,-0.14238320291042328,0.7772918343544006,0.16107748448848724,0.8130050301551819,0.16453255712985992,0.8315760493278503
163,1776741812.330521,521600,-0.14238320291042328,0.7772918343544006,0.14181619882583618,0.6979684233665466,0.16453255712985992,0.8315760493278503
164,1776741813.9676082,524800,-0.14238320291042328,0.7772918343544006,0.14181619882583618,0.6979684233665466,0.1454804390668869,0.7945472598075867
165,1776741816.4970977,528000,-0.12400094419717789,0.7150593400001526,0.14181619882583618,0.6979684233665466,0.1454804390668869,0.7945472598075867
166,1776741822.8121889,531200,-0.12400094419717789,0.7150593400001526,0.12299329787492752,0.6963962912559509,0.1454804390668869,0.7945472598075867
167,1776741824.1459205,534400,-0.12400094419717789,0.7150593400001526,0.12299329787492752,0.6963962912559509,0.12667492032051086,0.6268819570541382
168,1776741826.1718357,537600,-0.10666720569133759,0.708382248878479,0.12299329787492752,0.6963962912559509,0.12667492032051086,0.6268819570541382
169,1776741833.2538764,540800,-0.10666720569133759,0.708382248878479,0.10465414822101593,0.7360901236534119,0.12667492032051086,0.6268819570541382
170,1776741834.992366,544000,-0.10666720569133759,0.708382248878479,0.10465414822101593,0.7360901236534119,0.1088034138083458,0.8426844477653503
171,1776741836.1538393,547200,-0.0892922505736351,0.7709773182868958,0.10465414822101593,0.7360901236534119,0.1088034138083458,0.8426844477653503
172,1776741843.7049901,550400,-0.0892922505736351,0.7709773182868958,0.08637503534555435,0.8246029615402222,0.1088034138083458,0.8426844477653503
173,1776741845.721603,553600,-0.07247919589281082,0.7169707417488098,0.08637503534555435,0.8246029615402222,0.1088034138083458,0.8426844477653503
174,1776741845.9130027,556800,-0.07247919589281082,0.7169707417488098,0.08637503534555435,0.8246029615402222,0.09111157804727554,0.797637403011322
175,1776741854.7099488,560000,-0.07247919589281082,0.7169707417488098,0.07131882011890411,1.0100260972976685,0.09111157804727554,0.797637403011322
176,1776741856.053281,563200,-0.059407543390989304,1.0786552429199219,0.07131882011890411,1.0100260972976685,0.09111157804727554,0.797637403011322
177,1776741856.1689093,566400,-0.059407543390989304,1.0786552429199219,0.07131882011890411,1.0100260972976685,0.07720277458429337,1.1526857614517212
178,1776741864.8047025,569600,-0.059407543390989304,1.0786552429199219,0.05933064967393875,1.655487060546875,0.07720277458429337,1.1526857614517212
179,1776741865.6418421,572800,-0.04795835539698601,1.6365114450454712,0.05933064967393875,1.655487060546875,0.07720277458429337,1.1526857614517212
180,1776741866.4061496,576000,-0.04795835539698601,1.6365114450454712,0.05933064967393875,1.655487060546875,0.06471158564090729,1.7132909297943115
181,1776741875.7790961,579200,-0.03532686084508896,1.3851677179336548,0.05933064967393875,1.655487060546875,0.06471158564090729,1.7132909297943115
182,1776741876.031276,582400,-0.03532686084508896,1.3851677179336548,0.04609691724181175,1.455790638923645,0.06471158564090729,1.7132909297943115
183,1776741877.1505687,585600,-0.03532686084508896,1.3851677179336548,0.04609691724181175,1.455790638923645,0.051086898893117905,1.310915470123291
184,1776741885.651604,588800,-0.023275956511497498,1.1716718673706055,0.04609691724181175,1.455790638923645,0.051086898893117905,1.310915470123291
185,1776741885.852397,592000,-0.023275956511497498,1.1716718673706055,0.033400315791368484,1.1876602172851562,0.051086898893117905,1.310915470123291
186,1776741887.8444965,595200,-0.023275956511497498,1.1716718673706055,0.033400315791368484,1.1876602172851562,0.03882480412721634,1.2720074653625488
187,1776741895.592442,598400,-0.012491930276155472,1.2100894451141357,0.033400315791368484,1.1876602172851562,0.03882480412721634,1.2720074653625488
188,1776741896.514615,601600,-0.012491930276155472,1.2100894451141357,0.02140314318239689,1.2577075958251953,0.03882480412721634,1.2720074653625488
189,1776741898.4108362,604800,-0.012491930276155472,1.2100894451141357,0.02140314318239689,1.2577075958251953,0.02737753838300705,1.377872109413147
190,1776741905.2693338,608000,-0.0028559656348079443,1.5637110471725464,0.02140314318239689,1.2577075958251953,0.02737753838300705,1.377872109413147
191,1776741906.910988,611200,-0.0028559656348079443,1.5637110471725464,0.011600646190345287,1.6088088750839233,0.02737753838300705,1.377872109413147
192,1776741908.8493128,614400,-0.0028559656348079443,1.5637110471725464,0.011600646190345287,1.6088088750839233,0.018526911735534668,1.574155569076538
193,1776741915.563838,617600,0.005305069498717785,1.3196063041687012,0.011600646190345287,1.6088088750839233,0.018526911735534668,1.574155569076538
194,1776741917.5968137,620800,0.005305069498717785,1.3196063041687012,0.0034208744764328003,1.435174822807312,0.018526911735534668,1.574155569076538
195,1776741919.4228232,624000,0.005305069498717785,1.3196063041687012,0.0034208744764328003,1.435174822807312,0.008998965844511986,1.4494684934616089
196,1776741925.3916311,627200,0.013016188517212868,1.5379897356033325,0.0034208744764328003,1.435174822807312,0.008998965844511986,1.4494684934616089
197,1776741927.9441574,630400,0.013016188517212868,1.5379897356033325,-0.004385111853480339,1.68324613571167,0.008998965844511986,1.4494684934616089
198,1776741929.8637908,633600,0.013016188517212868,1.5379897356033325,-0.004385111853480339,1.68324613571167,0.0016476097516715527,1.7493258714675903
199,1776741935.4246,636800,0.017477305606007576,2.1955504417419434,-0.004385111853480339,1.68324613571167,0.0016476097516715527,1.7493258714675903
200,1776741938.3130038,640000,0.017477305606007576,2.1955504417419434,-0.010015646927058697,2.217853546142578,0.0016476097516715527,1.7493258714675903
201,1776741940.2964265,643200,0.017477305606007576,2.1955504417419434,-0.010015646927058697,2.217853546142578,-0.003724261885508895,2.2390520572662354
202,1776741945.3100226,646400,0.023550817742943764,1.821522831916809,-0.010015646927058697,2.217853546142578,-0.003724261885508895,2.2390520572662354
203,1776741949.168414,649600,0.023550817742943764,1.821522831916809,-0.017133193090558052,1.9000167846679688,-0.003724261885508895,2.2390520572662354
204,1776741950.5042064,652800,0.023550817742943764,1.821522831916809,-0.017133193090558052,1.9000167846679688,-0.009964052587747574,2.196904182434082
